production_countries,budget,imdb_id,revenue,runtime,spoken_languages,vote_average,vote_count
-0.4497006498010294,-0.3481230873602832,tt0114885,0.03919731146662587,0.7150739259787537,-0.5467521255157936,-0.1855726159048091,-0.5285304536576121
-0.4497006498010294,0.9269932658806462,tt0113277,0.8105800807641904,2.718787088357517,0.5406557109707233,1.5701056980467691,1.137453498026367
-0.4497006498010294,0.20249533790284543,tt0114576,-0.08527519522293087,-0.26348366495040965,-0.5467521255157936,-0.8439519836366504,-0.4025921419752379
-0.4497006498010294,0.9849531001188702,tt0112346,0.23154207465857057,-0.26348366495040965,-0.5467521255157936,0.2533469625830857,-0.38010315774624254
3.478838103717194,2.0282301164069034,tt0112760,-0.48072320377955025,0.34229008181526294,0.5406557109707233,-0.624492194392703,-0.4358758386341511
0.8598122680383783,0.69515392892775,tt0112641,0.2914630187128316,3.091570932521008,-0.5467521255157936,1.6798355926687425,0.6489927605725868
0.8598122680383783,-0.33363312880072715,tt0114388,0.4289318580997413,1.134455750662681,-0.5467521255157936,1.0214562249369012,-0.2316758618348729
-0.4497006498010294,0.9269932658806462,tt0113845,-0.29575530267014705,-0.40327760651171873,-0.5467521255157936,-0.9536818782586236,-0.3576141735172471
-0.4497006498010294,0.06484073158706327,tt0113161,0.28410650661473363,-0.31008164547084605,-0.5467521255157936,0.14361706796111248,-0.28474986461530205
0.8598122680383783,0.6371940946895259,tt0112401,-0.3330784623897247,0.9480638285809355,1.62806354745724,-0.2953025105267823,-0.2046890807600784
-0.4497006498010294,-0.7074740596372724,tt0113627,-0.19117496400016312,0.016104218172208452,-0.5467521255157936,0.911726330314927,-0.23077630246571307
-0.4497006498010294,-0.4640427558367313,tt0114011,-0.35420774351938683,-0.5430715480730278,-0.5467521255157936,0.36307685720505894,-0.47725556961550264
0.8598122680383783,-0.49302267295584334,tt0112818,-0.267133428019232,0.48208402337657197,-0.5467521255157936,1.1311861195588744,-0.24426969300311033
-0.4497006498010294,-0.2901632531220591,tt0113855,0.3357405745467725,-0.4964735675525914,-0.5467521255157936,-0.9536818782586236,-0.1525146373488091
-0.4497006498010294,-0.5220025900749554,tt0113347,-0.382053378348816,0.20249614025395388,-0.5467521255157936,0.2533469625830857,-0.5249322161809729
-0.4497006498010294,-0.6379222585514035,tt0114814,-0.3837460225126798,-0.26348366495040965,2.7154713839437568,2.009025276534663,2.4400154645697802
-0.4497006498010294,-0.3771030044793952,tt0113819,-0.5048674995929552,-0.7760614506752096,-0.5467521255157936,0.47280675182703313,-0.42867936368087256
-0.4497006498010294,-0.7103720513491836,tt0113118,-0.3482692890818973,-0.962453372756955,-0.5467521255157936,0.8019964356929538,-0.09764151583006032
-0.4497006498010294,0.6371940946895259,tt0113010,-0.469680971787966,-0.962453372756955,0.5406557109707233,-2.3801705083442815,-0.5105392662744158
-0.4497006498010294,-0.3771030044793952,tt0115676,-0.5387657263620355,-1.0090513532773913,-0.5467521255157936,-2.599630297588228,-0.5447225223024889
-0.4497006498010294,-0.5799624243131795,tt0114660,-0.5497759995618845,0.20249614025395388,-0.5467521255157936,0.47280675182703313,-0.48085380709214187
-0.4497006498010294,0.2894350892601815,tt0118158,-0.4786658028845085,0.8082698870196264,2.7154713839437568,0.0338871733391383,-0.48175336646130174
-0.4497006498010294,0.5502543433321898,tt0117002,-0.46353139717924813,-0.3566796259912824,-0.5467521255157936,-0.624492194392703,-0.48984940078374006
-0.4497006498010294,-0.40608292159850723,tt0114825,-0.40952243657055204,-0.5430715480730278,-0.5467521255157936,-1.9412509298563865,-0.4574652634939867
-0.4497006498010294,0.6371940946895259,tt0115759,0.5400717915406849,-0.17028770390953696,-0.5467521255157936,-0.624492194392703,-0.1462177217646904
-0.4497006498010294,-0.6089423414322914,tt0115734,-0.5495554467798411,-0.962453372756955,0.5406557109707233,0.5825366464490064,-0.3027410519984983
-0.4497006498010294,-0.4640427558367313,,-0.2537307943449201,-0.9158553922365186,-0.5467521255157936,0.2533469625830857,0.1308465639365329
-0.4497006498010294,-0.11628375040738692,tt0112579,0.7711305077917406,1.0878577701422445,-0.5467521255157936,1.1311861195588744,-0.20199040265259896
-0.4497006498010294,1.2747522713099906,tt0112573,0.9748005395257135,3.0449729520005713,2.7154713839437568,1.5701056980467691,2.5029846204109676
-0.4497006498010294,-0.0873038332882749,tt0114536,-0.5079379090304891,0.0627021986926448,-0.5467521255157936,-1.2828715621245452,-0.5528185566249272
-0.4497006498010294,0.34739492349840556,tt0103859,-0.04342650756086665,0.24909412077439022,0.5406557109707233,-0.9536818782586236,-0.43407671989583146
-0.4497006498010294,-0.6089423414322914,tt0116324,-0.44662376253624725,-0.9158553922365186,-0.5467521255157936,0.0338871733391383,-0.499744553844498
-0.4497006498010294,0.6371940946895259,tt0113451,-0.4819292969920364,-0.7760614506752096,-0.5467521255157936,-1.2828715621245452,-0.5186353005968541
-0.4497006498010294,0.0865756694263973,tt0115685,0.7947406820177438,0.24909412077439022,0.5406557109707233,0.47280675182703313,-0.28654898335362167
-0.4497006498010294,-0.2611833360029471,tt0112442,0.47556377466966876,0.2956921012948266,-0.5467521255157936,0.2533469625830857,0.9962226770682759
-0.4497006498010294,0.69515392892775,tt0112384,2.031878392588963,1.3208476727444263,-0.5467521255157936,1.1311861195588744,0.9134632151055727
0.8598122680383783,2.0861899506451276,tt0112462,1.89571116615554,0.4354860428561356,-0.5467521255157936,-1.173141667502571,0.8163108032363126
-0.4497006498010294,-0.23220341888383506,tt0112541,-0.5443520008827671,-1.3352372169204458,-0.5467521255157936,0.5825366464490064,-0.533927809872571
0.8598122680383783,-0.49302267295584334,tt0109370,-0.5523354831918528,-0.962453372756955,-0.5467521255157936,-0.40503240514875555,-0.5078405881669363
-0.4497006498010294,0.6371940946895259,tt0112715,-0.4808492776102124,-0.12368972338910061,0.5406557109707233,-1.3926014567465184,-0.36660976720884525
-0.4497006498010294,0.724133846046862,tt0112740,0.5918714396394229,0.20249614025395388,-0.5467521255157936,0.8019964356929538,-0.1021393126758594
-0.4497006498010294,-0.02934399905005083,tt0112857,-0.436154845503391,-0.4498755870321551,-0.5467521255157936,0.0338871733391383,-0.47995424772298206
-0.4497006498010294,1.796390779454007,tt0112864,2.1109473473632807,0.7616719064991901,1.62806354745724,0.6922665410709805,1.3245618468116087
-0.4497006498010294,0.7820936802850861,tt0113071,0.3750759809040643,1.0412597896218083,0.5406557109707233,-0.40503240514875555,-0.2721560334470646
-0.4497006498010294,-0.23220341888383506,tt0113243,-0.4985810720666793,-0.2168856844299733,2.7154713839437568,-0.07584272128283492,-0.19389436833016063
-0.4497006498010294,-0.7683318855874076,tt0113540,-0.49968381414214874,-0.962453372756955,-0.5467521255157936,0.5825366464490064,-0.3072388488442974
0.8598122680383783,-0.3771030044793952,tt0113820,-0.07326732881215313,-0.9158553922365186,-0.5467521255157936,-1.173141667502571,-0.42148288872759404
-0.4497006498010294,-0.8074547736982088,tt0114095,-0.5501937419464062,-0.8226594311956459,-0.5467521255157936,-0.5147622997707297,-0.5465216410408085
-0.4497006498010294,0.6371940946895259,tt0114345,-0.4780660242121049,1.0878577701422445,-0.5467521255157936,-0.8439519836366504,-0.4592643822323063
0.8598122680383783,0.49229450909396577,tt0114436,-0.4055139117736176,0.7616719064991901,-0.5467521255157936,-1.5023313513684917,-0.32433047685833394
2.169325185877786,-0.6089423414322914,tt0114478,-0.4928625372035626,0.016104218172208452,-0.5467521255157936,1.0214562249369012,-0.455666144755667
-0.4497006498010294,0.9269932658806462,tt0114781,0.2056648932421071,-0.5430715480730278,-0.5467521255157936,-0.7342220890146771,-0.3639110891013658
-0.4497006498010294,-0.23220341888383506,tt0114887,-0.18962828512171262,-0.40327760651171873,-0.5467521255157936,0.2533469625830857,-0.4079894981901968
0.8598122680383783,-0.730657993332562,tt0111579,-0.5345882078995807,1.0878577701422445,-0.5467521255157936,0.47280675182703313,-0.5276308942884523
2.169325185877786,-0.7393519684682957,tt0112471,-0.5133437120868922,-0.31008164547084605,1.62806354745724,1.5701056980467691,0.32605094704421295
-0.4497006498010294,-0.5220025900749554,tt0112508,-0.3608401644506978,-1.0556493337978277,1.62806354745724,-0.07584272128283492,-0.1417199249188913
0.8598122680383783,-0.20322350176472304,tt0112571,-0.3829568274078214,0.1558981597335175,-0.5467521255157936,0.0338871733391383,-0.5159366224893747
-0.4497006498010294,-0.8110193035038596,tt0109445,-0.530697059425651,-0.9158553922365186,-0.5467521255157936,1.2409160141808486,0.13264568267485255
-0.4497006498010294,0.7820936802850861,tt0109635,1.004023357368886,0.5286820038970084,-0.5467521255157936,-0.40503240514875555,-0.3639110891013658
-0.4497006498010294,-0.3481230873602832,tt0109686,1.2460999962595798,-0.2168856844299733,-0.5467521255157936,0.2533469625830857,1.1446499729796455
-0.4497006498010294,-0.2901632531220591,tt0109707,-0.5107813899397805,0.7150739259787537,-0.5467521255157936,1.1311861195588744,0.015702964684076476
-0.4497006498010294,-0.23220341888383506,tt0113303,-0.4648279954191147,-0.40327760651171873,-0.5467521255157936,-1.3926014567465184,-0.5375260473492103
-0.4497006498010294,-0.6669021756705156,tt0110005,-0.5314394044411449,-0.5896695285934641,-0.5467521255157936,0.6922665410709805,-0.2901472208302609
-1.7592135676404372,-0.5075126315153994,tt0110066,-0.3620299980547265,0.0627021986926448,0.5406557109707233,-0.2953025105267823,-0.543822962933329
-0.4497006498010294,-0.40608292159850723,tt0113463,-0.5356253802290373,1.27424969222399,-0.5467521255157936,-1.173141667502571,-0.5501198785174477
-0.4497006498010294,0.9269932658806462,tt0110216,-0.2843365522968624,-0.12368972338910061,-0.5467521255157936,-1.721791140612439,-0.21638335255915603
-0.4497006498010294,-0.7538419270278516,tt0103994,-0.3959450958051874,-0.31008164547084605,0.5406557109707233,0.36307685720505894,-0.4961463163678588
-0.4497006498010294,-0.31914317024117117,tt0113691,-0.4982896655297868,-0.26348366495040965,-0.5467521255157936,0.14361706796111248,-0.533927809872571
2.169325185877786,0.49229450909396577,tt0109836,0.26157795298535325,0.5286820038970084,-0.5467521255157936,-0.1855726159048091,-0.31443532379757594
-0.4497006498010294,0.0865756694263973,tt0110638,0.22283962507005423,0.016104218172208452,-0.5467521255157936,-0.1855726159048091,-0.44397187295658946
-0.4497006498010294,0.6371940946895259,tt0114069,0.828213400510528,0.7150739259787537,1.62806354745724,0.14361706796111248,-0.08954548150762198
-0.4497006498010294,-0.49302267295584334,tt0114113,-0.5330137552226192,0.0627021986926448,-0.5467521255157936,0.36307685720505894,-0.5510194378866076
-0.4497006498010294,-0.8002097944184309,tt0105652,-0.5525231310097798,-0.31008164547084605,0.5406557109707233,-0.1855726159048091,-0.5510194378866076
0.8598122680383783,0.11555558654550933,tt0114214,-0.41860234343490077,-0.2168856844299733,-0.5467521255157936,-0.07584272128283492,-0.17140538410116524
-0.4497006498010294,-0.174243584645611,tt0114296,-0.4633814798045813,-0.17028770390953696,-0.5467521255157936,0.14361706796111248,-0.5528185566249272
-0.4497006498010294,-0.3771030044793952,tt0110907,-0.4713828011021759,0.9946618091013719,3.802879220430274,-1.0634117728805978,-0.529430013026772
