imdb_id,budget,genres,popularity,production_companies,production_countries,revenue,runtime,spoken_languages,vote_average,vote_count
tt0114709,0.07894736599722992,0.0,0.4020582354556106,0.038461538461538464,0.08333333333333333,0.18061191257824072,0.1762820512820513,0.1111111111111111,0.8461538461538463,0.3847246891651865
tt0113497,0.17105262939750693,0.05,0.3117047030410094,0.11538461538461539,0.08333333333333333,0.12706000494225547,0.25,0.2222222222222222,0.7582417582417583,0.1714387211367673
tt0114885,0.042105260637119106,0.1,0.07065873560416588,0.038461538461538464,0.08333333333333333,0.0393780109383924,0.32371794871794873,0.1111111111111111,0.6703296703296703,0.0024156305506216696
tt0113277,0.15789473462603879,0.15,0.3283665742110553,0.11538461538461539,0.08333333333333333,0.0906225543900614,0.46153846153846156,0.2222222222222222,0.8461538461538463,0.13399644760213145
tt0114576,0.09210526076869806,0.15,0.09579817389052167,0.11538461538461539,0.08333333333333333,0.03110904638348076,0.2564102564102564,0.1111111111111111,0.6043956043956045,0.01236234458259325
tt0113189,0.1526315767174515,0.05,0.26902338453203894,0.07692307692307693,0.16666666666666666,0.17028415971072575,0.3333333333333333,0.3333333333333333,0.7252747252747253,0.08483126110124334
tt0112346,0.16315789253462604,0.1,0.11571179119054323,0.07692307692307693,0.08333333333333333,0.052155869049050244,0.2564102564102564,0.1111111111111111,0.7142857142857143,0.014138543516873889
tt0112760,0.2578947348891967,0.15,0.13341149772960229,0.15384615384615385,0.3333333333333333,0.00483862207025825,0.2980769230769231,0.2222222222222222,0.6263736263736264,0.009733570159857903
tt0112641,0.13684210299168975,0.25,0.18568275290723626,0.15384615384615385,0.16666666666666666,0.056136540569688136,0.48717948717948717,0.1111111111111111,0.8571428571428572,0.09541740674955596
tt0114388,0.04342105011426592,0.25,0.19549931526757627,0.07692307692307693,0.16666666666666666,0.06526887822823849,0.3525641025641026,0.1111111111111111,0.7912087912087913,0.02586145648312611
tt0113101,0.01052631318559556,0.3,0.16533054188036922,0.07692307692307693,0.08333333333333333,0.0020742451299781265,0.23076923076923078,0.1111111111111111,0.7142857142857143,0.038294849023090584
