x,y,class
0.48865548257595753,0.4539866300116624,1
0.21819977191358658,0.42572927181925846,1
0.11979356948476183,0.32111886200717993,-1
0.2770206406821047,0.09484895677038041,-1
0.4830203184542728,0.40532833851052535,1
0.30081484649134765,0.4554049929492124,1
0.18401515379278477,0.39072202672864564,1
0.2580160277027493,0.4444301251286354,1
0.12426528047350888,0.23228146646886516,-1
0.12427765918021971,0.05819898719109723,-1
0.09700800305196466,0.44649907462258037,1
0.22616716130562153,0.12487208770049885,-1
0.06160712549839292,0.13963662680419714,-1
0.06178419554805992,0.06279395174267399,-1
0.17854379720190033,0.23549338723618424,-1
0.3107230968972924,0.10424701365317435,-1
0.31265789969918484,0.421036335256191,1
0.23543481207073097,0.17595564334781189,-1
0.0934297910476698,0.32672665931112604,-1
0.3755422251730413,0.05772128806690863,-1
0.36242498871436574,0.18604696424723416,1
0.14207446812439578,0.3104190652775561,-1
0.3569235254112547,0.21059466271718952,1
0.25805021388754745,0.35794796780117055,1
0.09160062853766998,0.3504553867839192,-1
0.4349233135795543,0.496284442520737,1
0.018484946556374116,0.21335073434117985,-1
0.06437520128753149,0.3377528980977856,-1
0.2901951359740953,0.2788501191433141,1
0.2857705284854427,0.3923479973954579,1
0.24004010726392505,0.13437211036776942,-1
0.019915366720953398,0.3048131744777689,-1
0.12828716152361264,0.2534815048299205,-1
0.03237860286565908,0.17096886875109424,-1
0.19664288820212888,0.06695228148978627,-1
0.20902991106586727,0.25183907117095944,-1
0.2978279518748534,0.412573506023888,1
0.16284511652756367,0.30628248888630766,-1
0.09757207083145114,0.4701512243612128,1
0.33624623371122436,0.24975354507726039,1
0.08313725634471775,0.004487525582352714,-1
0.34692584121929376,0.07444451058641643,-1
0.2614133200625803,0.4039342201443327,1
0.053836135837821375,0.16075730088269596,-1
0.18247455940108648,0.4577460543488579,1
0.3111424577054566,0.23860958458952197,1
0.13767477538742212,0.15238743171992364,-1
0.26967454038571537,0.0760374128336605,-1
0.4243213186932686,0.15144354663086196,1
0.4176582962725052,0.2049299069458979,1
0.449164392123312,0.25974664978950573,1
0.4459780673280193,0.40373236435496834,1
0.40887239929553987,0.3474302599771389,1
0.32483880226469924,0.09789544582344023,-1
0.4200547567519723,0.1407325984404546,1
0.1832148850279064,0.37405342856194884,1
0.3345982523394758,0.39723570412713943,1
0.1643915600495241,0.19435450274308408,-1
0.016381114117624884,0.25320786520148847,-1
0.4779250221795273,0.1948479881518445,1
0.3331330520044972,0.34579219940639616,1
0.42521061588939646,0.4429172300181546,1
0.23461774988690953,0.3121194805862757,1
0.12717899503669305,0.19409272718696036,-1
0.3191609844549163,0.15032827927584425,-1
0.3407436449513753,0.3816744063992026,1
0.05178195986679235,0.3319766586587305,-1
0.20464464056080622,0.06817040886773845,-1
0.43561787981852984,0.09249595878044209,1
0.3036851275398258,0.24235446278221412,1
0.11805740641085749,0.18358774603344485,-1
0.06516424060471993,0.4915728736586161,1
0.32366230907480165,0.20361908397213807,1
0.14727335299964905,0.24403429934999127,-1
0.19085249801283766,0.24177631053060095,-1
0.02864466302295604,0.29179282552156083,-1
0.03972050312401454,0.3775908028562095,-1
0.46191741713874307,0.1286546554781321,1
0.25885222967244037,0.02657153544470353,-1
0.17301140378156737,0.43793873582140874,1
0.2313043725886088,0.19996350631404514,-1
0.14741312676033297,0.4769894144438471,1
0.4448751632074898,0.3783350316752043,1
0.3820111671443545,0.03817085741819326,-1
0.0025775973245620865,0.4113183667755895,-1
0.31065593300297256,0.3199071230703932,1
0.25003824036990474,0.4624659352277149,1
0.3852301472429081,0.37730980600854547,1
0.2991815223067192,0.05179466293895424,-1
0.19123762945580197,0.0032587506046518055,-1
0.4626272770390671,0.21401406381018784,1
0.2379897932382264,0.21179582713334016,-1
0.3983561783767574,0.40321259577202684,1
0.2216759135613499,0.23357327559093766,-1
0.24435536621175008,0.33143300647440266,1
0.4910223930104399,0.05154076112731287,1
0.31642702790002364,0.47525740549354095,1
0.28957164641221844,0.14933831341727594,-1
0.11781880483707308,0.1876528471701044,-1
0.3028599883633395,0.35526935909157553,1
